estado,gols_como_mandante,gols_como_visitante,total_gols
SP,3365.0,2247.0,5612.0
RJ,2326.0,1648.0,3974.0
RS,1480.0,940.0,2420.0
MG,1447.0,963.0,2410.0
PR,1194.0,774.0,1968.0
SC,751.0,510.0,1261.0
GO,625.0,441.0,1066.0
BA,616.0,398.0,1014.0
PE,472.0,302.0,774.0
CE,399.0,270.0,669.0
PA,116.0,55.0,171.0
MT,71.0,58.0,129.0
DF,25.0,22.0,47.0
AL,17.0,7.0,24.0
RN,12.0,12.0,24.0
